Date,532921.BO,500820.BO,532215.BO,500034.BO,532978.BO,500049.BO,532454.BO,543320.BO,532281.BO,500180.BO,500696.BO,532174.BO,500209.BO,500875.BO,500247.BO,500510.BO,500520.BO,532500.BO,532555.BO,532898.BO,500325.BO,500112.BO,524715.BO,532540.BO,500570.BO,500470.BO,532755.BO,500114.BO,500251.BO,532538.BO
2016-05-24,170.89016723632812,,,73.9889907836914,175.3341827392578,,,,,,687.3943481445312,,442.6287536621094,,,708.0383911132812,581.26123046875,,,,205.9786834716797,153.0350799560547,,,,10.944648742675781,,,,3046.251708984375
2016-05-25,173.1168975830078,,,72.83394622802734,177.6127471923828,,,,,,700.5902709960938,,450.32122802734375,,,736.4992065429688,588.3911743164062,,,,207.9945526123047,158.08958435058594,,,,11.17725658416748,,,,3076.870361328125
2016-05-26,175.1067657470703,,,72.47191619873047,177.99085998535156,,,,,,711.1552124023438,,458.814697265625,,,839.9046020507812,599.5792236328125,,,,207.4248809814453,165.8519287109375,,,,11.19965648651123,,,,3085.8447265625
2016-05-27,181.50270080566406,,,74.43354797363281,181.8863067626953,,,,,,719.5487670898438,,464.3095397949219,,,841.0166015625,598.7047119140625,,,,213.121826171875,176.50253295898438,,,,11.337496757507324,,,,3115.69580078125
2016-05-31,182.4976348876953,,,73.5274658203125,181.46841430664062,,,,,,709.8189697265625,,465.5946044921875,,,840.8740844726562,594.0186767578125,,,,210.11996459960938,184.89671325683594,,,,11.525306701660156,,,,3099.66650390625
2016-06-01,191.5940704345703,,,74.19380187988281,179.1997833251953,,,,,,713.953125,,468.0531311035156,,,836.5679321289062,598.121826171875,,,,208.88197326660156,178.62362670898438,,,,11.44604778289795,,,,3106.43359375
2016-06-02,194.19981384277344,,,77.13478088378906,184.4185791015625,,,,,,725.5203857421875,,469.46881103515625,,,843.18408203125,597.6061401367188,,,,209.47357177734375,181.01553344726562,,,,11.738961219787598,,,,3101.586669921875
2016-06-03,193.63128662109375,,,76.69993591308594,184.79669189453125,,,,,,739.0502319335938,,471.7785339355469,,,833.2883911132812,606.9107055664062,,,,209.9008331298828,179.68959045410156,,,,11.670042037963867,,,,3060.9853515625
2016-06-06,193.25228881835938,,,75.48859405517578,185.82154846191406,,,,,,734.1644897460938,,472.0205993652344,,,837.3380126953125,614.1527099609375,,,,209.45167541503906,182.02142333984375,,,,11.63730239868164,,,,3099.138671875
2016-06-07,194.86309814453125,,,74.77082061767578,186.87620544433594,,,,,,749.1142578125,,468.3326416015625,,,848.7164916992188,617.8521118164062,,,,209.17779541015625,191.85177612304688,,,,11.814776420593262,,,,3198.002685546875
2016-06-08,193.015380859375,,,75.37018585205078,185.2792510986328,,,,,,749.4482421875,,461.2918701171875,,,861.6065063476562,620.9237670898438,,,,209.06822204589844,192.40045166015625,,,,11.768253326416016,,,,3237.5478515625
2016-06-09,191.45193481445312,,,74.8441162109375,182.80665588378906,,,,,,732.3270874023438,,446.7452392578125,,,851.1404418945312,617.3140869140625,,,,212.85888671875,192.03465270996094,,,,11.78720474243164,,,,3245.2265625
2016-06-10,191.9257049560547,,,73.97831726074219,180.18484497070312,,,,,,730.3226928710938,,444.99298095703125,,,848.1746826171875,616.394775390625,,,,213.77919006347656,188.5597381591797,,,,11.542535781860352,,,,3241.483642578125
2016-06-13,191.83096313476562,,,72.77230834960938,176.41378784179688,,,,,,730.0720825195312,,445.6524353027344,,,835.5126953125,608.63720703125,,,,214.5789337158203,184.90194702148438,,,,11.158303260803223,,,,3253.09765625
2016-06-14,196.9477081298828,,,72.68010711669922,188.8811492919922,,,,,,723.8917846679688,,442.88232421875,,,833.0316772460938,607.7852172851562,,,,213.61483764648438,189.7942657470703,,,,11.19965648651123,,,,3186.772216796875
2016-06-15,196.52130126953125,,,74.22437286376953,193.68202209472656,,,,,,730.6566772460938,,448.1584777832031,,,861.2073364257812,607.4263916015625,,,,215.2581787109375,197.2012939453125,,,,11.368512153625488,,,,3225.838134765625
2016-06-16,196.56871032714844,,,73.58085632324219,202.57736206054688,,,,,,734.7490844726562,,447.02789306640625,,,850.8838500976562,602.6060180664062,,,,213.5381317138672,197.2470245361328,,,,11.373682022094727,,,,3150.05859375
2016-06-17,196.42654418945312,,,72.99604797363281,204.65689086914062,,,,,,735.7514038085938,,444.05078125,,,843.0984497070312,601.7539672851562,,,,213.25331115722656,195.14378356933594,,,,11.216885566711426,,,,3162.584228515625
2016-06-20,195.90542602539062,,,73.11155700683594,199.68685913085938,,,,,,734.7908935546875,,455.4696350097656,,,858.7546997070312,605.7224731445312,,,,217.04396057128906,197.33848571777344,,,,11.583889961242676,,,,3228.285888671875
2016-06-21,192.54159545898438,,,73.78372192382812,200.1893768310547,,,,,,728.3599853515625,,454.4521179199219,,,852.5094604492188,611.2828369140625,,,,216.32090759277344,195.6010284423828,,,,11.504631042480469,,,,3217.535400390625
2016-06-22,196.14230346679688,,,73.65559387207031,201.86094665527344,,,,,,725.8267822265625,,451.6822814941406,,,850.1423950195312,609.1304321289062,,,,214.84188842773438,194.5951385498047,,,,11.440878868103027,,,,3184.8046875
2016-06-23,196.8055877685547,,,74.66940307617188,199.18438720703125,,,,,,734.1017456054688,,456.58135986328125,,,854.0208740234375,616.2826538085938,,,,215.1486358642578,198.80160522460938,,,,11.501185417175293,,,,3200.258056640625
2016-06-24,191.73622131347656,,,73.57840728759766,206.51751708984375,,,,,,725.3201293945312,,450.1559143066406,,,817.66064453125,623.1659545898438,,,,208.48756408691406,193.177734375,,,,10.768900871276855,,,,3162.776611328125
2016-06-27,193.86817932128906,,,74.543212890625,216.69642639160156,,,,,,725.9957885742188,,439.5096740722656,,,836.99560546875,623.1884155273438,,,,209.4954833984375,198.52728271484375,,,,10.694809913635254,,,,3259.72021484375
2016-06-28,192.7311248779297,,,74.32581329345703,218.5172576904297,,,,,,749.5960693359375,,437.5500183105469,,,840.1896362304688,631.5288696289062,,,,209.95562744140625,197.79571533203125,,,,10.73271656036377,,,,3263.751708984375
2016-06-29,192.8258819580078,,,74.56214141845703,228.8205108642578,,,,,,745.62744140625,,443.3912353515625,,,845.1517944335938,635.4525756835938,,,,211.85098266601562,198.61871337890625,,,,10.801636695861816,,,,3260.05615234375
2016-06-30,195.8580322265625,,,77.54439544677734,230.73590087890625,,,,,,758.7576293945312,,441.20550537109375,,,853.3649291992188,640.7662963867188,,,,212.42066955566406,199.94464111328125,,,,11.092828750610352,,,,3274.885986328125
2016-07-01,193.82080078125,,,79.1512451171875,234.1537322998047,,,,,,758.3353271484375,,441.71429443359375,,,878.7172241210938,655.0035400390625,,,,213.34097290039062,200.85911560058594,,,,11.28063678741455,,,,3288.99560546875
2016-07-05,203.10679626464844,,,79.28955078125,229.9846649169922,,,,,,751.7913818359375,,442.9767150878906,,,898.1092529296875,653.277099609375,,,,217.5698699951172,203.9225311279297,,,,11.513245582580566,,,,3244.81640625
2016-07-06,203.10679626464844,,,79.28955078125,229.9846649169922,,,,,,751.7913818359375,,442.9767150878906,,,898.1092529296875,653.277099609375,,,,217.5698699951172,203.9225311279297,,,,11.513245582580566,,,,3244.81640625
2016-07-07,199.3639678955078,,,78.54898071289062,230.7706756591797,,,,,,774.5896606445312,,436.0990905761719,,,886.35986328125,652.9408569335938,,,,216.46334838867188,201.6363983154297,,,,10.946372032165527,,,,3252.660888671875
2016-07-08,196.18966674804688,,,79.4851303100586,229.15383911132812,,,,,,776.99609375,,436.6832580566406,,,873.6409912109375,650.72119140625,,,,214.75424194335938,199.71604919433594,,,,10.979108810424805,,,,3272.00732421875
2016-07-11,205.57040405273438,,,83.19728088378906,235.1089324951172,,,,,,783.7510375976562,,442.7505798339844,,,889.3828125,660.0258178710938,,,,217.08779907226562,205.3856658935547,,,,11.277192115783691,,,,3324.3681640625
2016-07-12,206.13893127441406,,,83.71947479248047,241.96449279785156,,,,,,779.27587890625,,443.1839294433594,,,894.3164672851562,660.5864868164062,,,,219.5747528076172,207.07737731933594,,,,11.799267768859863,,,,3349.6337890625
2016-07-13,205.23878479003906,,,83.32395935058594,235.38751220703125,,,,,,781.3024291992188,,449.6471862792969,,,883.5652465820312,656.66259765625,,,,220.9661407470703,207.7632293701172,,,,12.326513290405273,,,,3306.080078125
2016-07-14,205.42825317382812,,,84.31672668457031,239.42227172851562,,,,,,787.1707763671875,,443.1274719238281,,,891.9492797851562,648.3893432617188,,,,220.52789306640625,211.92396545410156,,,,12.378203392028809,,,,3369.125
2016-07-15,208.2709197998047,,,84.37210083007812,242.0291748046875,,,,,,793.3770141601562,,404.0851745605469,,,904.582763671875,656.842041015625,,,,221.86453247070312,211.6953582763672,,,,12.848591804504395,,,,3392.513427734375
2016-07-18,206.5653076171875,,,85.46397399902344,244.9196319580078,,,,,,777.2071533203125,,407.6463928222656,,,898.2803955078125,657.87353515625,,,,220.04586791992188,209.04345703125,,,,12.598749160766602,,,,3368.40283203125
2016-07-19,208.7446746826172,,,84.04084777832031,248.42205810546875,,,,,,755.844482421875,,409.3799743652344,,,897.3109130859375,652.35791015625,,,,222.48899841308594,210.04934692382812,,,,12.758993148803711,,,,3374.466796875
2016-07-20,209.21844482421875,,,83.94176483154297,254.27268981933594,,,,,,765.7659301757812,,408.1551513671875,,,896.255615234375,654.913818359375,,,,224.05564880371094,211.1466827392578,,,,12.696964263916016,,,,3426.2978515625
2016-07-21,211.5873260498047,,,84.606689453125,259.4317626953125,,,,,,768.5100708007812,,407.1376037597656,,,887.61474609375,648.6970825195312,,,,220.5826873779297,206.3001251220703,,,,12.485030174255371,,,,3500.892578125
2016-07-22,212.72438049316406,,,85.90790557861328,258.90936279296875,,,,,,762.3883666992188,,404.23590087890625,,,897.7100219726562,651.7037963867188,,,,222.35751342773438,204.3340301513672,,,,12.58841323852539,,,,3503.058349609375
2016-07-25,214.24044799804688,,,87.21639251708984,258.6954345703125,,,,,,765.6814575195312,,407.1941833496094,,,904.2691040039062,660.2265014648438,,,,223.63934326171875,210.1865234375,,,,12.536723136901855,,,,3534.29150390625
2016-07-26,212.58221435546875,,,95.71723175048828,271.3817443847656,,,,,,762.26171875,,410.3220520019531,,,907.6627807617188,655.6146850585938,,,,224.21998596191406,207.1231231689453,,,,12.669393539428711,,,,3494.635986328125
2016-07-27,216.4671630859375,,,95.00275421142578,259.7650451660156,,,,,,762.9371337890625,,409.85107421875,,,913.252197265625,657.0841674804688,,,,221.97406005859375,209.08917236328125,,,,12.505707740783691,,,,3511.96142578125
2016-07-28,213.48240661621094,,,100.28190612792969,265.157958984375,,,,,,766.8214721679688,,406.7042236328125,,,899.421142578125,656.6320190429688,,,,224.82257080078125,211.19239807128906,,,,12.34361743927002,,,,3546.226806640625
2016-07-29,219.7835693359375,,,100.61170196533203,270.6006164550781,,,,,,778.09375,,404.7257385253906,,,888.61279296875,663.2332153320312,,,,222.51089477539062,209.4549560546875,,,,12.500423431396484,,,,3566.824462890625
2016-08-01,216.4671630859375,,,109.05862426757812,281.207275390625,,,,,,779.8670043945312,,408.8899841308594,,,851.99609375,664.4312744140625,,,,221.15235900878906,207.9918212890625,,,,12.838701248168945,,,,3614.998046875
2016-08-02,212.9612579345703,,,106.41055297851562,271.41650390625,,,,,,784.0888671875,,408.62615966796875,,,857.8707275390625,659.977783203125,,,,221.53582763671875,208.35763549804688,,,,12.75236988067627,,,,3542.809814453125
2016-08-03,211.5873260498047,,,97.25062561035156,263.4714660644531,,,,,,772.5631103515625,,408.8899841308594,,,842.8988037109375,654.41650390625,,,,217.81088256835938,207.16885375976562,,,,12.600850105285645,,,,3535.9755859375
2016-08-04,215.94606018066406,,,96.91595458984375,265.9788513183594,,,,,,773.407470703125,,404.0473937988281,,,838.62109375,649.55615234375,,,,217.61370849609375,206.25436401367188,,,,13.180503845214844,,,,3523.752197265625
2016-08-05,221.58395385742188,,,98.16228485107422,266.0982360839844,,,,,,780.0358276367188,,402.2573547363281,,,862.747314453125,670.1055908203125,,,,222.30274963378906,212.88414001464844,,,,13.421876907348633,,,,3660.139892578125
2016-08-08,227.79039001464844,,,97.47257232666016,263.4017639160156,,,,,,784.6800537109375,,406.5535583496094,,,859.7244262695312,677.023193359375,,,,225.61134338378906,213.11276245117188,,,,13.374305725097656,,,,3638.146728515625
2016-08-09,226.98497009277344,,,98.80632781982422,259.1680603027344,,,,,,787.8041381835938,,407.5709228515625,,,854.1633911132812,669.40478515625,,,,225.65518188476562,214.53016662597656,,,,13.22983455657959,,,,3659.273681640625
2016-08-10,244.98838806152344,,,97.17192840576172,267.5011901855469,,,,,,780.6691284179688,,406.98687744140625,,,845.5509033203125,654.6200561523438,,,,219.72813415527344,211.6953582763672,,,,13.04307746887207,,,,3588.7216796875
2016-08-11,240.2980194091797,,,96.99415588378906,274.8194885253906,,,,,,788.057373046875,,405.91290283203125,,,840.8170776367188,642.3445434570312,,,,221.84262084960938,207.53460693359375,,,,12.98493480682373,,,,3564.85107421875
2016-08-12,243.80392456054688,,,98.47118377685547,275.5657043457031,,,,,,785.8198852539062,,400.71221923828125,,,848.9161987304688,655.9763793945312,,,,226.7726593017578,222.39443969726562,,,,13.206929206848145,,,,3573.99560546875
2016-08-15,243.80392456054688,,,98.47118377685547,275.5657043457031,,,,,,785.8198852539062,,400.71221923828125,,,848.9161987304688,655.9763793945312,,,,226.7726593017578,222.39443969726562,,,,13.206929206848145,,,,3573.99560546875
2016-08-16,258.727783203125,,,99.0734634399414,273.3617248535156,,,,,,778.220458984375,,396.05804443359375,,,858.6406860351562,652.8793334960938,,,,224.41720581054688,225.36639404296875,,,,13.361973762512207,,,,3598.29833984375
2016-08-17,252.66348266601562,,,98.99089050292969,270.2225036621094,,,,,,771.4654541015625,,389.4441833496094,,,856.6729125976562,655.524169921875,,,,222.1822052001953,225.1835174560547,,,,13.790107727050781,,,,3561.819091796875
2016-08-18,260.0069274902344,,,98.45563507080078,269.6653747558594,,,,,,765.4280395507812,,386.0148010253906,,,856.037841796875,660.2265014648438,,,,222.75192260742188,226.96669006347656,,,,13.643872261047363,,,,3726.07177734375
2016-08-19,258.680419921875,,,98.81507110595703,268.7947082519531,,,,,,770.0722045898438,,384.80877685546875,,,860.5123901367188,657.3327026367188,,,,222.3684539794922,236.3855438232422,,,,13.82358169555664,,,,3767.94091796875
2016-08-22,256.4063720703125,,,98.76698303222656,270.003662109375,,,,,,784.9754028320312,,382.6607971191406,,,861.4940185546875,652.6080322265625,,,,222.16030883789062,233.13925170898438,,,,13.65268325805664,,,,3720.87451171875
2016-08-23,258.2066345214844,,,97.35550689697266,266.3916931152344,,,,,,778.4738159179688,,391.6488037109375,,,851.96728515625,651.9977416992188,,,,221.28387451171875,232.81918334960938,,,,13.582205772399902,,,,3682.66259765625
2016-08-24,256.1220397949219,,,97.6003189086914,269.6354064941406,,,,,,776.36279296875,,398.54534912109375,,,850.4661865234375,648.9683227539062,,,,223.66123962402344,232.86488342285156,,,,13.39544677734375,,,,3676.501953125
2016-08-25,248.3995361328125,,,99.8680648803711,268.31219482421875,,,,,,768.678955078125,,390.63128662109375,,,841.4303588867188,639.4736328125,,,,221.98504638671875,228.65843200683594,,,,13.122360229492188,,,,3649.88916015625
2016-08-26,244.04078674316406,,,101.82013702392578,279.4959411621094,,,,,,762.1351318359375,,384.6769714355469,,,824.3978271484375,643.859375,,,,225.18409729003906,225.59498596191406,,,,13.032506942749023,,,,3658.311279296875
2016-08-29,248.54164123535156,,,104.48278045654297,279.6651306152344,,,,,,764.0348510742188,,385.24224853515625,,,840.7664184570312,642.9776000976562,,,,231.60414123535156,227.46963500976562,,,,13.147025108337402,,,,3645.606201171875
2016-08-30,249.3944549560547,,,104.64064025878906,283.2022705078125,,,,,,780.6268310546875,,392.3082275390625,,,850.9569702148438,649.510986328125,,,,233.53236389160156,230.62449645996094,,,,13.312642097473145,,,,3742.86767578125
2016-08-31,248.92068481445312,,,107.04973602294922,295.15728759765625,,,,,,773.9985961914062,,390.7254943847656,,,874.0517578125,650.16650390625,,,,231.82322692871094,230.94454956054688,,,,13.0536470413208,,,,3878.10009765625
2016-09-01,245.36740112304688,,,108.32811737060547,301.9630432128906,,,,,,782.4000854492188,,391.04583740234375,,,870.47216796875,656.4511108398438,,,,225.50184631347656,230.21299743652344,,,,13.171690940856934,,,,3904.232421875
2016-09-02,254.0848388671875,,,108.17997741699219,304.1321716308594,,,,,,776.7006225585938,,388.55859375,,,867.4408569335938,664.11474609375,,,,221.9302520751953,232.59056091308594,,,,13.168168067932129,,,,3934.359130859375
2016-09-06,255.41136169433594,,,109.46856689453125,305.82366943359375,,,,,,791.139404296875,,393.85333251953125,,,875.2353515625,673.6322021484375,,,,223.59552001953125,237.2542724609375,,,,13.59630298614502,,,,3918.38134765625
2016-09-07,257.6381530761719,,,110.64154052734375,305.4654846191406,,,,,,786.7064208984375,,397.5842590332031,,,877.1407470703125,673.089599609375,,,,222.9381561279297,243.74685668945312,,,,13.740774154663086,,,,3936.38037109375
2016-09-08,260.76507568359375,,,112.82479858398438,311.73394775390625,,,,,,803.4251708984375,,391.1400451660156,,,888.514892578125,673.361083984375,,,,226.18106079101562,245.02706909179688,,,,14.197098731994629,,,,3957.45947265625
2016-09-09,257.21173095703125,,,111.94080352783203,302.9929504394531,,,,,,785.3976440429688,,390.42401123046875,,,877.2562255859375,665.041748046875,,,,228.68994140625,241.4150390625,,,,13.901103973388672,,,,3822.803955078125
